Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0052185~modification of structure of other organism during symbiotic interaction	1	0.33444816053511706	1.0	ALB	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032431~activation of phospholipase A2 activity	1	0.33444816053511706	1.0	EGFR	257	4	13528	13.15953307392996	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030225~macrophage differentiation	1	0.33444816053511706	1.0	CDC42	257	8	13528	6.57976653696498	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051968~positive regulation of synaptic transmission, glutamatergic	1	0.33444816053511706	1.0	EGFR	257	7	13528	7.519733185102834	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0042953~lipoprotein transport	1	0.33444816053511706	1.0	APOB	257	10	13528	5.263813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0021891~olfactory bulb interneuron development	1	0.33444816053511706	1.0	RAC1	257	3	13528	17.546044098573283	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032515~negative regulation of phosphoprotein phosphatase activity	1	0.33444816053511706	1.0	FKBP1A	257	3	13528	17.546044098573283	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0033630~positive regulation of cell adhesion mediated by integrin	1	0.33444816053511706	1.0	ADAM9	257	3	13528	17.546044098573283	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0048701~embryonic cranial skeleton morphogenesis	1	0.33444816053511706	1.0	GNAS	257	18	13528	2.9243406830955467	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051917~regulation of fibrinolysis	1	0.33444816053511706	1.0	THBS1	257	9	13528	5.8486813661910935	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046940~nucleoside monophosphate phosphorylation	1	0.33444816053511706	1.0	AK3	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0008016~regulation of heart contraction	1	0.33444816053511706	1.0	GNAO1	257	77	13528	0.6836121077366214	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045077~negative regulation of interferon-gamma biosynthetic process	1	0.33444816053511706	1.0	CD276	257	3	13528	17.546044098573283	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0048664~neuron fate determination	1	0.33444816053511706	1.0	CDC42	257	6	13528	8.773022049286642	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0042559~pteridine and derivative biosynthetic process	1	0.33444816053511706	1.0	SPR	257	14	13528	3.759866592551417	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0001300~chronological cell aging	1	0.33444816053511706	1.0	ENG	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006769~nicotinamide metabolic process	1	0.33444816053511706	1.0	MDH1	257	40	13528	1.315953307392996	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045214~sarcomere organization	1	0.33444816053511706	1.0	ITGB1	257	12	13528	4.386511024643321	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0008154~actin polymerization or depolymerization	1	0.33444816053511706	1.0	RAC1	257	19	13528	2.7704280155642023	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006275~regulation of DNA replication	1	0.33444816053511706	1.0	HRAS	257	62	13528	0.849002133801933	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051547~regulation of keratinocyte migration	1	0.33444816053511706	1.0	ADAM9	257	3	13528	17.546044098573283	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0055007~cardiac muscle cell differentiation	1	0.33444816053511706	1.0	ITGB1	257	23	13528	2.2886144476399934	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0003084~positive regulation of systemic arterial blood pressure	1	0.33444816053511706	1.0	ENG	257	7	13528	7.519733185102834	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030098~lymphocyte differentiation	1	0.33444816053511706	1.0	ITGB1	257	103	13528	0.511049828113785	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002581~negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	1	0.33444816053511706	1.0	THBS1	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010962~regulation of glucan biosynthetic process	1	0.33444816053511706	1.0	ENPP1	257	14	13528	3.759866592551417	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051657~maintenance of organelle location	1	0.33444816053511706	1.0	ALB	257	3	13528	17.546044098573283	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0034380~high-density lipoprotein particle assembly	1	0.33444816053511706	1.0	APOE	257	5	13528	10.527626459143969	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0016322~neuron remodeling	1	0.33444816053511706	1.0	GNAQ	257	5	13528	10.527626459143969	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006516~glycoprotein catabolic process	1	0.33444816053511706	1.0	FKBP1A	257	18	13528	2.9243406830955467	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0007259~JAK-STAT cascade	1	0.33444816053511706	1.0	F2	257	39	13528	1.3496956998902525	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0042401~biogenic amine biosynthetic process	1	0.33444816053511706	1.0	ODC1	257	30	13528	1.7546044098573281	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0031214~biomineral formation	1	0.33444816053511706	1.0	ENPP1	257	37	13528	1.4226522242086443	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010751~negative regulation of nitric oxide mediated signal transduction	1	0.33444816053511706	1.0	THBS1	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045780~positive regulation of bone resorption	1	0.33444816053511706	1.0	AHSG	257	5	13528	10.527626459143969	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045599~negative regulation of fat cell differentiation	1	0.33444816053511706	1.0	ENPP1	257	7	13528	7.519733185102834	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010758~regulation of macrophage chemotaxis	1	0.33444816053511706	1.0	THBS1	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0007262~STAT protein nuclear translocation	1	0.33444816053511706	1.0	F2	257	4	13528	13.15953307392996	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0033591~response to L-ascorbic acid	1	0.33444816053511706	1.0	ITGA2	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051489~regulation of filopodium assembly	1	0.33444816053511706	1.0	RHOQ	257	7	13528	7.519733185102834	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0050777~negative regulation of immune response	1	0.33444816053511706	1.0	A2M	257	25	13528	2.105525291828794	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0043471~regulation of cellular carbohydrate catabolic process	1	0.33444816053511706	1.0	GSK3A	257	16	13528	3.28988326848249	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051927~negative regulation of calcium ion transport via voltage-gated calcium channel activity	1	0.33444816053511706	1.0	GNAI2	257	4	13528	13.15953307392996	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0050748~negative regulation of lipoprotein metabolic process	1	0.33444816053511706	1.0	ITGAV	257	6	13528	8.773022049286642	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0034446~substrate adhesion-dependent cell spreading	1	0.33444816053511706	1.0	FN1	257	7	13528	7.519733185102834	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010754~negative regulation of cGMP-mediated signaling	1	0.33444816053511706	1.0	THBS1	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045582~positive regulation of T cell differentiation	1	0.33444816053511706	1.0	AP3D1	257	32	13528	1.644941634241245	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006022~aminoglycan metabolic process	1	0.33444816053511706	1.0	MAMDC2	257	65	13528	0.8098174199341515	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045076~regulation of interleukin-2 biosynthetic process	1	0.33444816053511706	1.0	CD276	257	19	13528	2.7704280155642023	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0014910~regulation of smooth muscle cell migration	1	0.33444816053511706	1.0	ITGA2	257	12	13528	4.386511024643321	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010894~negative regulation of steroid biosynthetic process	1	0.33444816053511706	1.0	APOE	257	8	13528	6.57976653696498	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0070663~regulation of leukocyte proliferation	1	0.33444816053511706	1.0	CD276	257	84	13528	0.6266444320919029	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060143~positive regulation of syncytium formation by plasma membrane fusion	1	0.33444816053511706	1.0	ADAM9	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006261~DNA-dependent DNA replication	1	0.33444816053511706	1.0	FEN1	257	58	13528	0.9075540050986179	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0009208~pyrimidine ribonucleoside triphosphate metabolic process	1	0.33444816053511706	1.0	RP2	257	10	13528	5.263813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010820~positive regulation of T cell chemotaxis	1	0.33444816053511706	1.0	ADAM10	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051654~establishment of mitochondrion localization	1	0.33444816053511706	1.0	RHOT2	257	6	13528	8.773022049286642	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046489~phosphoinositide biosynthetic process	1	0.33444816053511706	1.0	CD81	257	40	13528	1.315953307392996	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0009267~cellular response to starvation	1	0.33444816053511706	1.0	ALB	257	32	13528	1.644941634241245	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002580~regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	1	0.33444816053511706	1.0	THBS1	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045103~intermediate filament-based process	1	0.33444816053511706	1.0	KRT25	257	22	13528	2.392642377078175	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0001916~positive regulation of T cell mediated cytotoxicity	1	0.33444816053511706	1.0	B2M	257	7	13528	7.519733185102834	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006631~fatty acid metabolic process	1	0.33444816053511706	1.0	ADIPOR2	257	198	13528	0.26584915300868606	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0035088~establishment or maintenance of apical/basal cell polarity	1	0.33444816053511706	1.0	CDC42	257	15	13528	3.5092088197146563	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002275~myeloid cell activation during immune response	1	0.33444816053511706	1.0	YWHAZ	257	18	13528	2.9243406830955467	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0001906~cell killing	1	0.33444816053511706	1.0	ALB	257	24	13528	2.1932555123216604	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046461~neutral lipid catabolic process	1	0.33444816053511706	1.0	APOB	257	9	13528	5.8486813661910935	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006626~protein targeting to mitochondrion	1	0.33444816053511706	1.0	YWHAZ	257	34	13528	1.548180361638819	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0042593~glucose homeostasis	1	0.33444816053511706	1.0	PLSCR3	257	49	13528	1.0742475978718335	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0000070~mitotic sister chromatid segregation	1	0.33444816053511706	1.0	CHMP1A	257	36	13528	1.4621703415477734	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030509~BMP signaling pathway	1	0.33444816053511706	1.0	ENG	257	44	13528	1.1963211885390874	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006323~DNA packaging	1	0.33444816053511706	1.0	CHMP1A	257	117	13528	0.44989856663008415	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0019836~hemolysis by symbiont of host erythrocytes	1	0.33444816053511706	1.0	ALB	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046036~CTP metabolic process	1	0.33444816053511706	1.0	RP2	257	10	13528	5.263813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0009214~cyclic nucleotide catabolic process	1	0.33444816053511706	1.0	CNP	257	6	13528	8.773022049286642	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030522~intracellular receptor-mediated signaling pathway	1	0.33444816053511706	1.0	DNAJA1	257	75	13528	0.7018417639429312	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006702~androgen biosynthetic process	1	0.33444816053511706	1.0	SCARB1	257	5	13528	10.527626459143969	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0042441~eye pigment metabolic process	1	0.33444816053511706	1.0	AP3D1	257	4	13528	13.15953307392996	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045576~mast cell activation	1	0.33444816053511706	1.0	YWHAZ	257	8	13528	6.57976653696498	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051450~myoblast proliferation	1	0.33444816053511706	1.0	MET	257	4	13528	13.15953307392996	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046824~positive regulation of nucleocytoplasmic transport	1	0.33444816053511706	1.0	GSK3B	257	22	13528	2.392642377078175	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002448~mast cell mediated immunity	1	0.33444816053511706	1.0	YWHAZ	257	5	13528	10.527626459143969	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0050729~positive regulation of inflammatory response	1	0.33444816053511706	1.0	ITGA2	257	30	13528	1.7546044098573281	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032415~regulation of sodium:hydrogen antiporter activity	1	0.33444816053511706	1.0	SLC9A3R1	257	4	13528	13.15953307392996	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045055~regulated secretory pathway	1	0.33444816053511706	1.0	YWHAZ	257	18	13528	2.9243406830955467	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0031145~anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process	1	0.33444816053511706	1.0	RPS27A	257	65	13528	0.8098174199341515	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045777~positive regulation of blood pressure	1	0.33444816053511706	1.0	ENG	257	23	13528	2.2886144476399934	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0018105~peptidyl-serine phosphorylation	1	0.33444816053511706	1.0	GSK3B	257	29	13528	1.8151080101972359	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0031584~activation of phospholipase D activity	1	0.33444816053511706	1.0	GNA13	257	3	13528	17.546044098573283	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0050435~beta-amyloid metabolic process	1	0.33444816053511706	1.0	FKBP1A	257	5	13528	10.527626459143969	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0000377~RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	1	0.33444816053511706	1.0	SNRPD3	257	153	13528	0.34404008036418204	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006971~hypotonic response	1	0.33444816053511706	1.0	ITGA2	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010543~regulation of platelet activation	1	0.33444816053511706	1.0	APOE	257	8	13528	6.57976653696498	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0042129~regulation of T cell proliferation	1	0.33444816053511706	1.0	CD276	257	62	13528	0.849002133801933	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046784~intronless viral mRNA export from host nucleus	1	0.33444816053511706	1.0	THOC2	257	8	13528	6.57976653696498	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0009895~negative regulation of catabolic process	1	0.33444816053511706	1.0	GSK3A	257	37	13528	1.4226522242086443	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006513~protein monoubiquitination	1	0.33444816053511706	1.0	TSG101	257	9	13528	5.8486813661910935	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0007342~fusion of sperm to egg plasma membrane	1	0.33444816053511706	1.0	CD9	257	9	13528	5.8486813661910935	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0005979~regulation of glycogen biosynthetic process	1	0.33444816053511706	1.0	ENPP1	257	14	13528	3.759866592551417	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002703~regulation of leukocyte mediated immunity	1	0.33444816053511706	1.0	B2M	257	61	13528	0.8629202015691777	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045013~negative regulation of transcription by carbon catabolites	1	0.33444816053511706	1.0	CHMP1A	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006939~smooth muscle contraction	1	0.33444816053511706	1.0	ADRA1A	257	33	13528	1.5950949180521166	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0050803~regulation of synapse structure and activity	1	0.33444816053511706	1.0	RPS27A	257	24	13528	2.1932555123216604	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006469~negative regulation of protein kinase activity	1	0.33444816053511706	1.0	APOE	257	87	13528	0.6050360033990787	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0019233~sensory perception of pain	1	0.33444816053511706	1.0	ITGA2	257	32	13528	1.644941634241245	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0042113~B cell activation	1	0.33444816053511706	1.0	ITGB1	257	76	13528	0.6926070038910506	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046326~positive regulation of glucose import	1	0.33444816053511706	1.0	RHOQ	257	22	13528	2.392642377078175	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045621~positive regulation of lymphocyte differentiation	1	0.33444816053511706	1.0	AP3D1	257	35	13528	1.5039466370205672	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010828~positive regulation of glucose transport	1	0.33444816053511706	1.0	RHOQ	257	22	13528	2.392642377078175	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0031272~regulation of pseudopodium assembly	1	0.33444816053511706	1.0	CDC42	257	8	13528	6.57976653696498	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006405~RNA export from nucleus	1	0.33444816053511706	1.0	THOC2	257	41	13528	1.2838568852614596	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010871~negative regulation of receptor biosynthetic process	1	0.33444816053511706	1.0	ITGAV	257	5	13528	10.527626459143969	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0050974~detection of mechanical stimulus involved in sensory perception	1	0.33444816053511706	1.0	ITGA2	257	13	13528	4.049087099670757	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0022612~gland morphogenesis	1	0.33444816053511706	1.0	EGFR	257	16	13528	3.28988326848249	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032234~regulation of calcium ion transport via store-operated calcium channel activity	1	0.33444816053511706	1.0	STIM2	257	5	13528	10.527626459143969	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006020~inositol metabolic process	1	0.33444816053511706	1.0	SLC5A3	257	15	13528	3.5092088197146563	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0044003~modification by symbiont of host morphology or physiology	1	0.33444816053511706	1.0	ALB	257	9	13528	5.8486813661910935	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0007435~salivary gland morphogenesis	1	0.33444816053511706	1.0	EGFR	257	7	13528	7.519733185102834	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010269~response to selenium ion	1	0.33444816053511706	1.0	APOB	257	4	13528	13.15953307392996	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0000387~spliceosomal snRNP biogenesis	1	0.33444816053511706	1.0	SNRPD3	257	28	13528	1.8799332962757085	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002002~regulation of angiotensin levels in blood	1	0.33444816053511706	1.0	ECE1	257	5	13528	10.527626459143969	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0047497~mitochondrion transport along microtubule	1	0.33444816053511706	1.0	RHOT2	257	6	13528	8.773022049286642	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0009207~purine ribonucleoside triphosphate catabolic process	1	0.33444816053511706	1.0	RHOQ	257	19	13528	2.7704280155642023	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0021831~embryonic olfactory bulb interneuron precursor migration	1	0.33444816053511706	1.0	RAC1	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060314~regulation of ryanodine-sensitive calcium-release channel activity	1	0.33444816053511706	1.0	FKBP1A	257	8	13528	6.57976653696498	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0043547~positive regulation of GTPase activity	1	0.33444816053511706	1.0	GNAO1	257	22	13528	2.392642377078175	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051715~cytolysis of cells of another organism	1	0.33444816053511706	1.0	ALB	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0016568~chromatin modification	1	0.33444816053511706	1.0	RBL2	257	274	13528	0.19210997188218923	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0043137~DNA replication, removal of RNA primer	1	0.33444816053511706	1.0	FEN1	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0044264~cellular polysaccharide metabolic process	1	0.33444816053511706	1.0	GSK3B	257	53	13528	0.993172307466412	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0034382~chylomicron remnant clearance	1	0.33444816053511706	1.0	APOE	257	5	13528	10.527626459143969	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0048515~spermatid differentiation	1	0.33444816053511706	1.0	HSPA2	257	57	13528	0.9234760051880675	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046320~regulation of fatty acid oxidation	1	0.33444816053511706	1.0	CAB39	257	28	13528	1.8799332962757085	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0050714~positive regulation of protein secretion	1	0.33444816053511706	1.0	ADAM9	257	41	13528	1.2838568852614596	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045014~negative regulation of transcription by glucose	1	0.33444816053511706	1.0	CHMP1A	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0055008~cardiac muscle tissue morphogenesis	1	0.33444816053511706	1.0	FKBP1A	257	27	13528	1.9495604553970314	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006914~autophagy	1	0.33444816053511706	1.0	MAP1LC3B2	257	38	13528	1.3852140077821011	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0035313~wound healing, spreading of epidermal cells	1	0.33444816053511706	1.0	COL5A1	257	8	13528	6.57976653696498	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0007034~vacuolar transport	1	0.33444816053511706	1.0	CHMP5	257	32	13528	1.644941634241245	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0050954~sensory perception of mechanical stimulus	1	0.33444816053511706	1.0	ITGA2	257	103	13528	0.511049828113785	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0043278~response to morphine	1	0.33444816053511706	1.0	GNAO1	257	16	13528	3.28988326848249	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046165~alcohol biosynthetic process	1	0.33444816053511706	1.0	ENO2	257	44	13528	1.1963211885390874	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0021889~olfactory bulb interneuron differentiation	1	0.33444816053511706	1.0	RAC1	257	4	13528	13.15953307392996	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046085~adenosine metabolic process	1	0.33444816053511706	1.0	NT5E	257	3	13528	17.546044098573283	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0003100~regulation of systemic arterial blood pressure by endothelin	1	0.33444816053511706	1.0	ECE1	257	5	13528	10.527626459143969	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0008209~androgen metabolic process	1	0.33444816053511706	1.0	SCARB1	257	11	13528	4.78528475415635	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030239~myofibril assembly	1	0.33444816053511706	1.0	ITGB1	257	21	13528	2.5065777283676116	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0048284~organelle fusion	1	0.33444816053511706	1.0	GNAI3	257	21	13528	2.5065777283676116	1.0	1.0	100.0
